"Title","Website","Unit"
"Maybank","http://www.malaysiastock.biz/Corporate-Infomation.aspx?type=A&value=M&source=M&securityCode=1155",200
"YTLREIT","http://www.malaysiastock.biz/Corporate-Infomation.aspx?type=A&value=Y&source=M&securityCode=5109",1000
"AIRASIA","http://www.malaysiastock.biz/Corporate-Infomation.aspx?type=A&value=A&source=M&securityCode=5099",200
